step,loss,grad_norm,learning_rate,num_tokens,completions/mean_length,completions/min_length,completions/max_length,completions/clipped_ratio,completions/mean_terminated_length,completions/min_terminated_length,completions/max_terminated_length,rewards/reward_format/mean,rewards/reward_format/std,rewards/reward_env_step/mean,rewards/reward_env_step/std,rewards/reward_mode_match/mean,rewards/reward_mode_match/std,rewards/reward_anti_spam/mean,rewards/reward_anti_spam/std,rewards/reward_fuel_discipline/mean,rewards/reward_fuel_discipline/std,reward,reward_std,frac_reward_zero_std,kl,clip_ratio/low_mean,clip_ratio/low_min,clip_ratio/high_mean,clip_ratio/high_max,clip_ratio/region_mean,epoch
22,0.1057,1.1672550439834595,4.964483126915246e-06,51632.0,28.375,27.0,29.0,0.0,28.375,27.0,29.0,1.0,0.0,0.5876874923706055,0.47615039348602295,0.25,0.0,-0.22500000149011612,0.20207259058952332,0.01875000074505806,0.03750000521540642,1.6314374804496765,0.030847552698105574,0.5,2.6416774094104767,0.0,0.0,0.0,0.0,0.0,0.3464566929133858
24,0.0956,0.9726276397705078,4.952751416482801e-06,56408.0,28.0,27.0,28.5,0.0,28.0,27.0,28.5,1.0,0.0,0.6198124960064888,0.03392907977104187,0.25,0.0,-0.16250000521540642,0.12990381568670273,0.0,0.0,1.7073124647140503,0.00433103134855628,0.75,2.3908921480178833,0.0,0.0,0.0,0.0,0.0,0.3779527559055118
26,0.0874,1.664833664894104,4.93936638139193e-06,61215.0,27.625,27.0,28.5,0.0,27.625,27.0,28.5,0.75,0.5,0.6106249988079071,0.6081402152776718,0.19375000149011612,0.11250000447034836,-0.16875000298023224,0.1237076036632061,0.01875000074505806,0.03750000521540642,1.4043749570846558,0.8255117610096931,0.25,2.1861065179109573,0.0,0.0,0.0,0.0,0.0,0.4094488188976378
28,0.0929,0.08996772766113281,4.9243370440851104e-06,66043.0,28.0,27.0,28.5,0.0,28.0,27.0,28.5,1.0,0.0,0.7984375059604645,0.23274433612823486,0.25,0.0,-0.22500000521540642,0.057735033333301544,0.03750000149011612,0.04330126941204071,1.860937476158142,0.0,1.0,2.321721062064171,0.0,0.0,0.0,0.0,0.0,0.4409448818897638
30,0.0954,1.7177659273147583,4.907673535378617e-06,70845.0,27.75,27.0,28.5,0.0,27.75,27.0,28.5,1.0,0.0,0.9047626256942749,0.10997266322374344,0.20000000298023224,0.10000000149011612,-0.1375000039115548,0.12216878682374954,0.0,0.0,1.9672626852989197,0.035932147526182234,0.5,2.3852377831935883,0.0,0.0,0.0,0.0,0.0,0.47244094488188976
32,0.0991,0.0514971986413002,4.889387087633647e-06,75527.0,27.75,27.0,29.0,0.0,27.75,27.0,29.0,1.0,0.0,0.3692824989557266,0.3257683888077736,0.25,0.0,-0.11250000260770321,0.07216878235340118,0.0,0.0,1.5067824721336365,0.000522557704243809,0.75,2.4773219525814056,0.0,0.0,0.0,0.0,0.0,0.5039370078740157
34,0.0976,0.04993794113397598,4.869490027184935e-06,80264.0,27.375,27.0,28.0,0.0,27.375,27.0,28.0,1.0,0.0,0.7930999994277954,0.23890753090381622,0.25,0.0,-0.06249999813735485,0.12990380823612213,0.0,0.0,1.9805999994277954,0.0,1.0,2.438814789056778,0.0,0.0,0.0,0.0,0.0,0.5354330708661418
36,0.0947,0.059336140751838684,4.8479957660319375e-06,85032.0,28.0,27.5,29.0,0.0,28.0,27.5,29.0,1.0,0.0,0.7511205077171326,0.28738129138946533,0.25,0.0,-1.862645149230957e-09,0.057735033333301544,0.03750000149011612,0.04330126941204071,2.0386205315589905,0.0,1.0,2.3675588071346283,0.0,0.0,0.0,0.0,0.0,0.5669291338582677
38,0.1005,0.028354553505778313,4.824918792798222e-06,89783.0,27.875,27.0,29.0,0.0,27.875,27.0,29.0,1.0,0.0,0.4184717386960983,0.206096813082695,0.25,0.0,-0.22500000521540642,0.057735033333301544,0.0,0.0,1.4434717893600464,0.005403710529208183,0.75,2.5118022561073303,0.0,0.0,0.0,0.0,0.0,0.5984251968503937
40,0.096,1.142332911491394,4.80027466296513e-06,94515.0,27.25,27.0,28.0,0.0,27.25,27.0,28.0,1.0,0.0,0.7729775011539459,0.2627406623214483,0.25,0.0,-0.16250000521540642,0.12990381568670273,0.0,0.0,1.8604774475097656,0.009951819200068712,0.5,2.401197373867035,0.0,0.0,0.0,0.0,0.0,0.6299212598425197
42,0.1066,0.034863151609897614,4.7740799883862966e-06,99163.0,27.25,27.0,27.5,0.0,27.25,27.0,27.5,1.0,0.0,0.16334625333547592,0.060669176280498505,0.25,0.0,-0.11250000260770321,0.07216878235340118,0.0,0.0,1.3008462190628052,0.02027735486626625,0.75,2.6637558341026306,0.0,0.0,0.0,0.0,0.0,0.6614173228346457
44,0.0988,1.0138678550720215,4.746352426090114e-06,103916.0,27.625,27.0,28.0,0.0,27.625,27.0,28.0,1.0,0.0,0.45838563144207,0.1619103029370308,0.25,0.0,0.05000000074505806,0.0,0.0,0.0,1.7583855986595154,0.005144697148352861,0.75,2.46938019990921,0.0,0.0,0.0,0.0,0.0,0.6929133858267716
46,0.092,0.030801240354776382,4.71711066637767e-06,108619.0,27.375,27.0,28.0,0.0,27.375,27.0,28.0,1.0,0.0,0.7755855023860931,0.2591427266597748,0.25,0.0,-0.22500000149011612,0.20207259058952332,0.0,0.0,1.8005855083465576,0.002084920182824135,0.75,2.30018550157547,0.0,0.0,0.0,0.0,0.0,0.7244094488188977
48,0.0913,1.6096819639205933,4.6863744202241805e-06,113354.0,27.625,27.0,28.0,0.0,27.625,27.0,28.0,1.0,0.0,0.6782282590866089,0.08652698993682861,0.25,0.0,-0.11250000074505806,0.18763884156942368,0.0,0.0,1.8157281279563904,0.004640389233827591,0.75,2.2826600670814514,0.0,0.0,0.0,0.0,0.0,0.7559055118110236
50,0.0936,0.08452161401510239,4.654164405992435e-06,118117.0,27.875,27.0,28.5,0.0,27.875,27.0,28.5,1.0,0.0,0.5665459930896759,0.4153122901916504,0.25,0.0,-0.06249999813735485,0.12990380823612213,0.03750000149011612,0.04330126941204071,1.7915459871292114,0.0,1.0,2.3391345143318176,0.0,0.0,0.0,0.0,0.0,0.7874015748031497
52,0.088,0.030088311061263084,4.620502335467174e-06,122842.0,27.375,27.0,28.0,0.0,27.375,27.0,28.0,1.0,0.0,0.5889887511730194,0.024526245892047882,0.25,0.0,-0.11250000260770321,0.07216878235340118,0.0,0.0,1.726488709449768,0.003111259313300252,0.75,2.1993300914764404,0.0,0.0,0.0,0.0,0.0,0.8188976377952756
54,0.0908,0.02308284305036068,4.585410899219842e-06,127585.0,27.875,27.5,28.0,0.0,27.875,27.5,28.0,1.0,0.0,1.0,0.0,0.25,0.0,-1.862645149230957e-09,0.057735033333301544,0.0,0.0,2.2499998807907104,0.0,1.0,2.2696076333522797,0.0,0.0,0.0,0.0,0.0,0.8503937007874016
56,0.0877,0.026680363342165947,4.548913751313569e-06,132267.0,27.5,27.0,28.0,0.0,27.5,27.0,28.0,1.0,0.0,0.8058615028858185,0.22417183220386505,0.25,0.0,-0.22500000149011612,0.20207259058952332,0.0,0.0,1.8308614492416382,0.0,1.0,2.193748652935028,0.0,0.0,0.0,0.0,0.0,0.8818897637795275
58,0.0915,0.035206448286771774,4.51103549335869e-06,136952.0,27.375,27.0,28.0,0.0,27.375,27.0,28.0,1.0,0.0,0.4150000065565109,0.22516660392284393,0.25,0.0,-0.11250000260770321,0.07216878235340118,0.0,0.0,1.5525000095367432,0.0,1.0,2.2872895896434784,0.0,0.0,0.0,0.0,0.0,0.9133858267716536
60,0.0889,0.0291336327791214,4.4718016579295506e-06,141403.0,27.375,27.0,27.5,0.0,27.375,27.0,27.5,1.0,0.0,0.7271692454814911,0.13529540598392487,0.25,0.0,-1.862645149230957e-09,0.057735033333301544,0.03750000149011612,0.04330126941204071,2.0146692991256714,0.0,1.0,2.223217397928238,0.0,0.0,0.0,0.0,0.0,0.9448818897637795
62,0.0867,0.03071283921599388,4.431238691353784e-06,146103.0,27.5,27.0,28.0,0.0,27.5,27.0,28.0,1.0,0.0,0.8050000071525574,0.22516660392284393,0.25,0.0,-0.22500000149011612,0.20207259058952332,0.0,0.0,1.8299999237060547,0.0,1.0,2.168604612350464,0.0,0.0,0.0,0.0,0.0,0.9763779527559056
64,0.0882,0.029768334701657295,4.3893739358856465e-06,150863.0,27.5,27.0,28.0,0.0,27.5,27.0,28.0,1.0,0.0,0.7271692752838135,0.3150378093123436,0.25,0.0,-0.11250000074505806,0.18763884156942368,0.0,0.0,1.8646692037582397,0.0,1.0,2.204839676618576,0.0,0.0,0.0,0.0,0.0,1.015748031496063
66,0.0876,0.052363939583301544,4.346235611275443e-06,155639.0,27.25,27.0,27.5,0.0,27.25,27.0,27.5,1.0,0.0,0.8254177570343018,0.20159022510051727,0.25,0.0,-0.11250000074505806,0.18763884156942368,0.0,0.0,1.9629178047180176,0.0,1.0,2.190520793199539,0.0,0.0,0.0,0.0,0.0,1.047244094488189
68,0.0891,0.026481200009584427,4.3018527957474585e-06,160342.0,27.125,27.0,27.5,0.0,27.125,27.0,27.5,1.0,0.0,0.5987452566623688,0.4633290767669678,0.25,0.0,-0.11250000074505806,0.18763884156942368,0.0,0.0,1.7362452149391174,0.0,1.0,2.2264708280563354,0.0,0.0,0.0,0.0,0.0,1.078740157480315
70,0.0905,0.06775793433189392,4.256255406399213e-06,165113.0,27.625,27.5,28.0,0.0,27.625,27.5,28.0,1.0,0.0,0.8825682401657104,0.08805832639336586,0.25,0.0,-1.862645149230957e-09,0.057735033333301544,0.0,0.0,2.132568120956421,0.0,1.0,2.2627863585948944,0.0,0.0,0.0,0.0,0.0,1.110236220472441
72,0.0925,0.06735175102949142,4.209474179035268e-06,169762.0,27.625,27.0,28.0,0.0,27.625,27.0,28.0,1.0,0.0,0.35667675733566284,0.29251249320805073,0.25,0.0,-0.06249999813735485,0.12990380823612213,0.0,0.0,1.5441767573356628,0.0,1.0,2.3115489184856415,0.0,0.0,0.0,0.0,0.0,1.141732283464567
74,0.0936,0.05091964080929756,4.161540647449154e-06,174241.0,27.375,27.0,28.0,0.0,27.375,27.0,28.0,1.0,0.0,0.6100000143051147,0.45033320784568787,0.25,0.0,-0.11250000074505806,0.18763884156942368,0.0,0.0,1.747499942779541,0.0,1.0,2.338974952697754,0.0,0.0,0.0,0.0,0.0,1.1732283464566928
76,0.0894,0.02095743454992771,4.11248712216741e-06,178923.0,27.75,27.0,28.0,0.0,27.75,27.0,28.0,1.0,0.0,0.595663994550705,0.016553787514567375,0.25,0.0,-1.862645149230957e-09,0.057735033333301544,0.0,0.0,1.8456639051437378,0.0,1.0,2.235953241586685,0.0,0.0,0.0,0.0,0.0,1.204724409448819
78,0.088,0.08297939598560333,4.062346668670047e-06,183663.0,27.5,27.5,27.5,0.0,27.5,27.5,27.5,1.0,0.0,0.8050000071525574,0.22516660392284393,0.25,0.0,-0.21250000596046448,0.07216878235340118,0.0,0.0,1.8424999713897705,0.0,1.0,2.199703276157379,0.0,0.0,0.0,0.0,0.0,1.236220472440945
80,0.0907,0.025784358382225037,4.011153085102116e-06,188384.0,27.625,27.5,28.0,0.0,27.625,27.5,28.0,1.0,0.0,0.7271692752838135,0.3150378093123436,0.25,0.0,-0.1750000026077032,0.0,0.0,0.0,1.8021693229675293,0.0,1.0,2.267552137374878,0.0,0.0,0.0,0.0,0.0,1.2677165354330708
82,0.0977,0.15290652215480804,3.958940879491419e-06,192880.0,27.75,27.5,28.0,0.0,27.75,27.5,28.0,1.0,0.0,0.6100000143051147,0.45033320784568787,0.25,0.0,-0.11250000260770321,0.07216878235340118,0.03750000149011612,0.04330126941204071,1.7850000262260437,0.0,1.0,2.4416398108005524,0.0,0.0,0.0,0.0,0.0,1.2992125984251968
84,0.0883,0.03761550411581993,3.905745246487695e-06,197602.0,27.25,27.0,28.0,0.0,27.25,27.0,28.0,1.0,0.0,0.6100000143051147,0.45033320784568787,0.25,0.0,-0.16250000149011612,0.12990380823612213,0.0,0.0,1.6974999904632568,0.0,1.0,2.2069734632968903,0.0,0.0,0.0,0.0,0.0,1.330708661417323
86,0.0936,0.023911520838737488,3.8516020436389945e-06,202292.0,28.0,28.0,28.0,0.0,28.0,28.0,28.0,1.0,0.0,0.3533414974808693,0.261937465518713,0.25,0.0,-0.11250000074505806,0.18763884156942368,0.0,0.0,1.4908415079116821,0.0,1.0,2.339345693588257,0.0,0.0,0.0,0.0,0.0,1.3622047244094488
88,0.0894,0.00806086603552103,3.7965477672211935e-06,206986.0,27.75,27.0,28.0,0.0,27.75,27.0,28.0,1.0,0.0,0.6815094947814941,0.36776115000247955,0.25,0.0,-0.11250000074505806,0.18763884156942368,0.0,0.0,1.8190094232559204,0.0,1.0,2.23559033870697,0.0,0.0,0.0,0.0,0.0,1.3937007874015748
90,0.0908,0.0353395938873291,3.7406195276369794e-06,211735.0,27.625,27.0,28.0,0.0,27.625,27.0,28.0,1.0,0.0,0.8050000071525574,0.22516660392284393,0.25,0.0,-0.11250000260770321,0.07216878235340118,0.0,0.0,1.9424999356269836,0.0,1.0,2.2712498605251312,0.0,0.0,0.0,0.0,0.0,1.425196850393701
92,0.0899,0.025891441851854324,3.6838550244008574e-06,216190.0,27.375,27.0,28.0,0.0,27.375,27.0,28.0,1.0,0.0,0.78176549077034,0.24480171501636505,0.25,0.0,-1.862645149230957e-09,0.057735033333301544,0.0,0.0,2.0317654609680176,0.0,1.0,2.2476612627506256,0.0,0.0,0.0,0.0,0.0,1.4566929133858268
94,0.0919,0.028257843106985092,3.626292520727067e-06,220989.0,27.625,27.5,28.0,0.0,27.625,27.5,28.0,1.0,0.0,0.6815094947814941,0.36776115000247955,0.25,0.0,-0.06249999813735485,0.12990380823612213,0.03750000149011612,0.04330126941204071,1.906509518623352,0.0,1.0,2.297576457262039,0.0,0.0,0.0,0.0,0.0,1.4881889763779528
96,0.0886,0.04308068007230759,3.5679708177375182e-06,225716.0,27.625,27.5,28.0,0.0,27.625,27.5,28.0,1.0,0.0,0.7975000143051147,0.2338268756866455,0.25,0.0,-0.11250000260770321,0.07216878235340118,0.0,0.0,1.9350000023841858,0.0,1.0,2.2148697674274445,0.0,0.0,0.0,0.0,0.0,1.5196850393700787
98,0.0872,0.029735947027802467,3.508929228307142e-06,230423.0,27.375,27.0,28.0,0.0,27.375,27.0,28.0,1.0,0.0,0.8050000071525574,0.22516660392284393,0.25,0.0,-0.17499999701976776,0.25980761647224426,0.03750000149011612,0.04330126941204071,1.9175000190734863,0.0,1.0,2.179075837135315,0.0,0.0,0.0,0.0,0.0,1.5511811023622046
100,0.0854,0.025913499295711517,3.4492075505642853e-06,235296.0,27.375,27.0,28.0,0.0,27.375,27.0,28.0,1.0,0.0,1.0,0.0,0.25,0.0,-0.22500000149011612,0.20207259058952332,0.07500000298023224,0.08660253882408142,2.100000023841858,0.0,1.0,2.136215850710869,0.0,0.0,0.0,0.0,0.0,1.5826771653543306
102,0.0902,0.06726144254207611,3.388846041064012e-06,240045.0,27.625,27.0,28.0,0.0,27.625,27.0,28.0,1.0,0.0,0.9218530058860779,0.0902363732457161,0.25,0.0,-0.11250000074505806,0.18763884156942368,0.0,0.0,2.059352993965149,0.0,1.0,2.25375559926033,0.0,0.0,0.0,0.0,0.0,1.6141732283464567
104,0.0889,0.02846447378396988,3.3278853876523915e-06,244830.0,27.625,27.0,28.0,0.0,27.625,27.0,28.0,1.0,0.0,0.8050000071525574,0.22516660392284393,0.25,0.0,-0.17499999701976776,0.25980761647224426,0.0,0.0,1.8799999952316284,0.0,1.0,2.2214089035987854,0.0,0.0,0.0,0.0,0.0,1.6456692913385826
106,0.091,0.03341204300522804,3.266366682040063e-06,249533.0,27.375,27.0,27.5,0.0,27.375,27.0,27.5,1.0,0.0,0.638756275177002,0.4171283543109894,0.25,0.0,-0.22500000149011612,0.20207259058952332,0.0,0.0,1.663756251335144,0.0,1.0,2.274051159620285,0.0,0.0,0.0,0.0,0.0,1.6771653543307088
108,0.0906,0.05898014083504677,3.2043313921035747e-06,254290.0,27.875,27.5,28.0,0.0,27.875,27.5,28.0,1.0,0.0,0.45844876766204834,0.2753369025886059,0.25,0.0,-0.16250000521540642,0.12990381568670273,0.0,0.0,1.5459487438201904,0.0,1.0,2.2662010490894318,0.0,0.0,0.0,0.0,0.0,1.7086614173228347
110,0.0924,0.086318239569664,3.1418213339331583e-06,259164.0,27.5,27.0,28.0,0.0,27.5,27.0,28.0,1.0,0.0,0.5220119804143906,0.1015997976064682,0.25,0.0,-0.22500000149011612,0.20207259058952332,0.03750000149011612,0.04330126941204071,1.5845119953155518,0.0,1.0,2.3099619448184967,0.0,0.0,0.0,0.0,0.0,1.7401574803149606
112,0.091,0.04794257506728172,3.0788786436457783e-06,263915.0,27.625,27.0,28.0,0.0,27.625,27.0,28.0,1.0,0.0,0.5100082457065582,0.11546052806079388,0.25,0.0,-0.06249999813735485,0.12990380823612213,0.03750000149011612,0.04330126941204071,1.7350082993507385,0.0,1.0,2.2758486568927765,0.0,0.0,0.0,0.0,0.0,1.7716535433070866
114,0.0907,0.03447854146361351,3.0155457489824707e-06,268621.0,27.75,27.0,28.0,0.0,27.75,27.0,28.0,1.0,0.0,0.4150000065565109,0.22516660392284393,0.25,0.0,-0.11250000260770321,0.07216878235340118,0.0,0.0,1.5525000095367432,0.0,1.0,2.2664795517921448,0.0,0.0,0.0,0.0,0.0,1.8031496062992125
116,0.0882,0.0660020187497139,2.9518653407090954e-06,273349.0,27.75,27.5,28.0,0.0,27.75,27.5,28.0,1.0,0.0,0.41586150228977203,0.22616137785371393,0.25,0.0,-0.11250000260770321,0.07216878235340118,0.0,0.0,1.5533615350723267,0.0,1.0,2.204427421092987,0.0,0.0,0.0,0.0,0.0,1.8346456692913384
118,0.0916,0.024055493995547295,2.8878803438398017e-06,278040.0,27.875,27.5,28.0,0.0,27.875,27.5,28.0,1.0,0.0,0.6100000143051147,0.45033320784568787,0.25,0.0,-1.862645149230957e-09,0.057735033333301544,0.0,0.0,1.85999995470047,0.0,1.0,2.2892710864543915,0.0,0.0,0.0,0.0,0.0,1.8661417322834646
120,0.0899,0.06612598150968552,2.823633888702589e-06,282939.0,27.375,27.0,28.0,0.0,27.375,27.0,28.0,1.0,0.0,1.0,0.0,0.25,0.0,-1.862645149230957e-09,0.057735033333301544,0.03750000149011612,0.04330126941204071,2.287500023841858,0.0,1.0,2.247249513864517,0.0,0.0,0.0,0.0,0.0,1.8976377952755905
122,0.093,0.06278626620769501,2.7591692818664724e-06,287680.0,27.875,27.5,28.0,0.0,27.875,27.5,28.0,1.0,0.0,0.36552049219608307,0.2823006212711334,0.25,0.0,-0.06249999813735485,0.12990380823612213,0.0,0.0,1.5530205368995667,0.0,1.0,2.3243229687213898,0.0,0.0,0.0,0.0,0.0,1.9291338582677167
124,0.0905,0.024642042815685272,2.6945299769498497e-06,292367.0,27.875,27.5,28.0,0.0,27.875,27.5,28.0,1.0,0.0,0.6155107617378235,0.4095437079668045,0.25,0.0,-0.16250000521540642,0.12990381568670273,0.0,0.0,1.7030107378959656,0.0,1.0,2.2626072764396667,0.0,0.0,0.0,0.0,0.0,1.9606299212598426
126,0.0897,0.023360343649983406,2.62975954532975e-06,297033.0,27.75,27.5,28.0,0.0,27.75,27.5,28.0,1.0,0.0,0.29991624504327774,0.12375588994473219,0.25,0.0,-0.05000000260770321,0.0,0.0,0.0,1.4999162554740906,0.0,1.0,2.2415939569473267,0.0,0.0,0.0,0.0,0.0,1.9921259842519685
128,0.0861,0.06199869140982628,2.5649016467716958e-06,301825.0,27.75,27.0,28.0,0.0,27.75,27.0,28.0,1.0,0.0,1.0,0.0,0.25,0.0,-0.10000000521540642,0.057735033333301544,0.03750000149011612,0.04330126941204071,2.1874998807907104,0.0,1.0,2.152499735355377,0.0,0.0,0.0,0.0,0.0,2.031496062992126
130,0.0902,0.016865398734807968,2.5e-06,306545.0,27.75,27.5,28.0,0.0,27.75,27.5,28.0,1.0,0.0,0.6100000143051147,0.45033320784568787,0.25,0.0,-0.11250000074505806,0.18763884156942368,0.0,0.0,1.747499942779541,0.0,1.0,2.2557061910629272,0.0,0.0,0.0,0.0,0.0,2.062992125984252
132,0.0914,0.020622985437512398,2.4350983532283046e-06,311318.0,27.625,27.0,28.0,0.0,27.625,27.0,28.0,1.0,0.0,0.7900930047035217,0.20795348286628723,0.25,0.0,-1.862645149230957e-09,0.057735033333301544,0.0,0.0,2.040092945098877,0.0,1.0,2.2838545739650726,0.0,0.0,0.0,0.0,0.0,2.094488188976378
134,0.0916,0.06469841301441193,2.370240454670251e-06,316022.0,27.5,27.0,28.0,0.0,27.5,27.0,28.0,1.0,0.0,0.40887026488780975,0.23224462568759918,0.25,0.0,-0.2750000059604645,0.14433756470680237,0.0,0.0,1.3838703036308289,0.0,1.0,2.2894903123378754,0.0,0.0,0.0,0.0,0.0,2.1259842519685037
136,0.0923,0.08434494584798813,2.3054700230501503e-06,320829.0,27.625,27.5,28.0,0.0,27.625,27.5,28.0,1.0,0.0,0.8050000071525574,0.22516660392284393,0.25,0.0,-0.05000000260770321,0.0,0.0,0.0,2.0049999952316284,0.0,1.0,2.3071314096450806,0.0,0.0,0.0,0.0,0.0,2.15748031496063
138,0.0887,0.02724195457994938,2.240830718133529e-06,325520.0,27.375,27.0,28.0,0.0,27.375,27.0,28.0,1.0,0.0,0.6100000143051147,0.45033320784568787,0.25,0.0,-0.22500000521540642,0.057735033333301544,0.0,0.0,1.6349999904632568,0.0,1.0,2.2164101004600525,0.0,0.0,0.0,0.0,0.0,2.188976377952756
140,0.0904,0.07779351621866226,2.176366111297412e-06,330153.0,27.375,27.0,27.5,0.0,27.375,27.0,27.5,1.0,0.0,0.36552049219608307,0.2823006212711334,0.25,0.0,-0.06249999813735485,0.12990380823612213,0.0,0.0,1.5530204772949219,0.0,1.0,2.260871171951294,0.0,0.0,0.0,0.0,0.0,2.220472440944882
142,0.092,0.02377045340836048,2.1121196561601996e-06,334930.0,27.625,26.5,28.0,0.0,27.625,26.5,28.0,1.0,0.0,0.7906639873981476,0.24172039330005646,0.25,0.0,-0.06249999813735485,0.12990380823612213,0.0,0.0,1.97816401720047,0.0,1.0,2.301064282655716,0.0,0.0,0.0,0.0,0.0,2.251968503937008
144,0.0895,0.03136121854186058,2.048134659290905e-06,339640.0,27.5,27.0,28.0,0.0,27.5,27.0,28.0,1.0,0.0,0.3924487382173538,0.25120654702186584,0.25,0.0,-0.2875000014901161,0.12990380823612213,0.0,0.0,1.3549488186836243,0.0,1.0,2.237427920103073,0.0,0.0,0.0,0.0,0.0,2.283464566929134
146,0.0883,0.03634798526763916,1.98445425101753e-06,344364.0,27.5,27.0,28.0,0.0,27.5,27.0,28.0,1.0,0.0,0.7844144999980927,0.24893669970333576,0.25,0.0,-0.11250000260770321,0.07216878235340118,0.0,0.0,1.921914517879486,0.0,1.0,2.2081194519996643,0.0,0.0,0.0,0.0,0.0,2.3149606299212597
148,0.0907,1.7490159273147583,1.921121356354222e-06,349050.0,27.5,27.0,28.0,0.0,27.5,27.0,28.0,1.0,0.0,0.5649999976158142,0.03464101627469063,0.25,0.0,-0.11250000074505806,0.18763884156942368,0.0,0.0,1.7024999260902405,0.0,1.0,2.266842007637024,0.0,0.0,0.0,0.0,0.0,2.3464566929133857
